transaction_id,transaction_currency,transaction_type,transaction_amount,branch_id
501,USD,Withdrawal,15572.52,47
502,USD,Transfer,7663.26,73
503,USD,Deposit,12105.85,87
504,USD,Payment,18976.98,48
505,USD,Payment,15264.06,74
506,USD,Withdrawal,10593.90,51
507,USD,Transfer,12994.72,32
508,USD,Deposit,528.01,24
509,USD,Payment,10359.73,72
510,USD,Deposit,5242.92,34
511,USD,Payment,4299.26,79
512,USD,Transfer,13882.67,63
513,USD,Withdrawal,2461.52,10
514,USD,Payment,3461.40,92
515,USD,Payment,19945.28,88
516,USD,Transfer,13360.12,91
517,USD,Deposit,11004.44,38
518,USD,Transfer,17028.73,92
519,USD,Withdrawal,15875.99,66
520,USD,Withdrawal,2436.04,26
521,USD,Withdrawal,4742.36,64
522,USD,Deposit,7224.32,74
523,USD,Transfer,9353.44,71
524,USD,Withdrawal,12242.85,12
525,USD,Deposit,6192.72,92
526,USD,Payment,10518.66,99
527,USD,Payment,16468.55,10
528,USD,Withdrawal,19447.87,83
529,USD,Deposit,9004.99,88
530,USD,Transfer,2575.41,100
531,USD,Withdrawal,15357.95,17
532,USD,Payment,10062.25,8
533,USD,Deposit,10366.86,39
534,USD,Withdrawal,3247.72,91
535,USD,Withdrawal,6927.00,67
536,USD,Transfer,16920.21,33
537,USD,Withdrawal,12704.79,71
538,USD,Transfer,2512.15,39
539,USD,Deposit,10056.44,22
540,USD,Withdrawal,3432.30,80
541,USD,Transfer,16852.17,73
542,USD,Deposit,16506.47,4
543,USD,Deposit,918.78,83
544,USD,Transfer,13026.09,99
545,USD,Payment,12365.99,4
546,USD,Payment,17781.05,70
547,USD,Transfer,12841.73,39
548,USD,Payment,4905.11,88
549,USD,Payment,5955.70,10
550,USD,Deposit,3170.03,54
551,USD,Payment,9294.20,44
552,USD,Withdrawal,6258.52,92
553,USD,Transfer,14686.65,45
554,USD,Payment,2624.02,48
555,USD,Deposit,6389.13,60
556,USD,Deposit,5356.76,32
557,USD,Withdrawal,1945.26,38
558,USD,Payment,17284.64,54
559,USD,Withdrawal,19254.09,21
560,USD,Transfer,18675.69,93
561,USD,Transfer,3804.78,21
562,USD,Payment,19919.43,60
563,USD,Payment,17582.72,64
564,USD,Deposit,1810.08,51
565,USD,Payment,19334.07,28
566,USD,Transfer,982.68,37
567,USD,Payment,11954.40,84
568,USD,Payment,5722.11,2
569,USD,Deposit,8624.25,34
570,USD,Transfer,15279.50,47
571,USD,Deposit,8017.63,73
572,USD,Withdrawal,7256.85,37
573,USD,Deposit,7733.11,58
574,USD,Transfer,16507.97,80
575,USD,Deposit,2581.98,13
576,USD,Payment,7470.23,44
577,USD,Transfer,15101.75,26
578,USD,Payment,10006.56,6
579,USD,Deposit,2749.36,43
580,USD,Payment,10391.46,20
581,USD,Withdrawal,6566.04,79
582,USD,Transfer,3258.42,79
583,USD,Transfer,11878.56,65
584,USD,Payment,14177.71,39
585,USD,Payment,16316.82,48
586,USD,Transfer,13479.39,54
587,USD,Transfer,15937.13,93
588,USD,Deposit,11942.22,34
589,USD,Withdrawal,14430.79,75
590,USD,Payment,3418.54,81
591,USD,Payment,2964.04,88
592,USD,Withdrawal,641.09,90
593,USD,Deposit,3823.78,57
594,USD,Transfer,8381.42,53
595,USD,Withdrawal,8213.44,100
596,USD,Payment,17457.63,95
597,USD,Deposit,14118.45,67
598,USD,Withdrawal,11222.13,85
599,USD,Payment,10514.29,41
600,USD,Withdrawal,9198.67,69
601,USD,Transfer,10930.00,87
602,USD,Transfer,12205.43,25
603,USD,Withdrawal,5587.34,39
604,USD,Withdrawal,18830.30,39
605,USD,Transfer,14100.97,89
606,USD,Payment,6347.64,45
607,USD,Transfer,5762.91,74
608,USD,Payment,17916.25,51
609,USD,Transfer,19092.63,19
610,USD,Transfer,850.91,92
611,USD,Deposit,6933.81,57
612,USD,Transfer,14949.30,28
613,USD,Withdrawal,16560.75,35
614,USD,Transfer,2754.09,79
615,USD,Withdrawal,4856.74,86
616,USD,Withdrawal,12762.51,7
617,USD,Deposit,8271.89,92
618,USD,Payment,2019.89,99
619,USD,Withdrawal,113.58,71
620,USD,Withdrawal,8144.08,61
621,USD,Payment,13014.27,97
622,USD,Transfer,6430.14,83
623,USD,Deposit,18159.66,12
624,USD,Withdrawal,10707.69,93
625,USD,Deposit,18265.46,23
626,USD,Payment,17646.08,23
627,USD,Deposit,19943.46,51
628,USD,Payment,3734.37,96
629,USD,Transfer,17536.10,2
630,USD,Transfer,11363.56,14
631,USD,Transfer,5698.39,83
632,USD,Payment,17786.31,18
633,USD,Payment,5464.01,15
634,USD,Transfer,3258.26,59
635,USD,Transfer,14374.78,2
636,USD,Transfer,15817.45,73
637,USD,Withdrawal,3518.14,82
638,USD,Payment,16541.53,66
639,USD,Transfer,1743.89,86
640,USD,Deposit,3703.78,18
641,USD,Payment,6478.80,32
642,USD,Deposit,5223.10,31
643,USD,Payment,15077.60,43
644,USD,Transfer,11653.39,74
645,USD,Deposit,5238.45,47
646,USD,Withdrawal,1251.87,16
647,USD,Payment,6143.06,52
648,USD,Transfer,13808.90,82
649,USD,Transfer,7357.20,29
650,USD,Withdrawal,19147.64,62
651,USD,Withdrawal,9105.02,78
652,USD,Transfer,8322.75,71
653,USD,Payment,15149.44,86
654,USD,Withdrawal,15239.57,88
655,USD,Deposit,10514.88,68
656,USD,Transfer,1571.27,73
657,USD,Deposit,1244.54,71
658,USD,Withdrawal,11458.31,20
659,USD,Withdrawal,6569.07,67
660,USD,Payment,2333.64,27
661,USD,Payment,1827.92,66
662,USD,Payment,16175.75,59
663,USD,Withdrawal,10269.82,59
664,USD,Deposit,11180.36,87
665,USD,Transfer,14468.37,51
666,USD,Transfer,16330.90,96
667,USD,Withdrawal,11570.44,6
668,USD,Payment,6897.13,9
669,USD,Deposit,18692.31,9
670,USD,Payment,644.38,53
671,USD,Withdrawal,15381.75,99
672,USD,Payment,7495.47,49
673,USD,Payment,17393.71,49
674,USD,Payment,1614.20,85
675,USD,Withdrawal,13074.15,45
676,USD,Deposit,3577.69,69
677,USD,Payment,10581.56,94
678,USD,Withdrawal,16698.08,97
679,USD,Deposit,19570.03,60
680,USD,Payment,10643.35,30
681,USD,Withdrawal,9217.90,20
682,USD,Transfer,3777.72,93
683,USD,Deposit,654.02,85
684,USD,Payment,12302.31,3
685,USD,Withdrawal,4129.57,13
686,USD,Deposit,8934.36,87
687,USD,Deposit,4902.24,6
688,USD,Payment,8784.87,70
689,USD,Withdrawal,15090.17,100
690,USD,Deposit,2811.31,38
691,USD,Withdrawal,16317.57,94
692,USD,Transfer,11553.72,99
693,USD,Transfer,4745.71,19
694,USD,Withdrawal,8277.07,36
695,USD,Deposit,11138.80,76
696,USD,Withdrawal,12523.60,55
697,USD,Payment,947.21,45
698,USD,Payment,15718.23,41
699,USD,Payment,8171.10,39
700,USD,Payment,3685.74,69
701,USD,Payment,4826.95,29
702,USD,Transfer,17152.25,19
703,USD,Payment,18295.68,72
704,USD,Payment,19356.05,72
705,USD,Withdrawal,7774.50,33
706,USD,Withdrawal,6611.96,11
707,USD,Payment,16944.20,12
708,USD,Withdrawal,1040.22,49
709,USD,Deposit,17473.67,25
710,USD,Withdrawal,9593.09,43
711,USD,Transfer,19140.83,2
712,USD,Withdrawal,18743.82,95
713,USD,Deposit,14940.12,97
714,USD,Payment,18289.68,90
715,USD,Withdrawal,7938.67,31
716,USD,Transfer,15512.52,49
717,USD,Payment,10677.67,46
718,USD,Transfer,5238.62,66
719,USD,Payment,9325.42,93
720,USD,Payment,15234.96,41
721,USD,Withdrawal,7420.39,53
722,USD,Deposit,11254.87,29
723,USD,Withdrawal,334.24,71
724,USD,Payment,5910.89,26
725,USD,Transfer,4608.07,73
726,USD,Withdrawal,9991.04,84
727,USD,Transfer,5153.96,63
728,USD,Payment,9221.97,94
729,USD,Transfer,3393.62,93
730,USD,Payment,3689.11,70
731,USD,Deposit,10483.65,10
732,USD,Deposit,15289.13,53
733,USD,Withdrawal,16852.47,30
734,USD,Deposit,14146.32,2
735,USD,Withdrawal,10119.60,48
736,USD,Deposit,12360.53,86
737,USD,Payment,13189.09,3
738,USD,Deposit,10648.93,53
739,USD,Deposit,344.36,93
740,USD,Transfer,10719.40,37
741,USD,Deposit,10049.30,90
742,USD,Payment,16125.29,23
743,USD,Deposit,18361.80,68
744,USD,Withdrawal,4826.97,80
745,USD,Transfer,16306.14,35
746,USD,Payment,1589.59,52
747,USD,Payment,11304.39,90
748,USD,Withdrawal,6006.49,11
749,USD,Deposit,1879.08,49
750,USD,Payment,11058.50,8
751,USD,Deposit,14059.87,11
752,USD,Payment,16908.14,83
753,USD,Transfer,11321.47,13
754,USD,Deposit,4603.03,89
755,USD,Payment,5429.19,10
756,USD,Transfer,17987.24,73
757,USD,Deposit,3595.30,41
758,USD,Deposit,19229.77,76
759,USD,Withdrawal,15047.57,92
760,USD,Payment,18578.21,39
761,USD,Withdrawal,11283.52,73
762,USD,Payment,13543.93,70
763,USD,Transfer,7683.09,95
764,USD,Withdrawal,15812.06,89
765,USD,Deposit,10020.85,45
766,USD,Deposit,1962.74,30
767,USD,Deposit,6818.45,99
768,USD,Payment,19378.72,42
769,USD,Deposit,12686.12,58
770,USD,Payment,4570.49,71
771,USD,Payment,8642.64,88
772,USD,Payment,1723.03,80
773,USD,Transfer,15963.12,92
774,USD,Deposit,1649.94,20
775,USD,Payment,14236.43,82
776,USD,Withdrawal,14795.71,41
777,USD,Transfer,2139.95,1
778,USD,Transfer,8900.27,98
779,USD,Transfer,2053.61,12
780,USD,Withdrawal,8625.28,72
781,USD,Payment,2074.83,12
782,USD,Transfer,11088.85,77
783,USD,Transfer,17275.73,2
784,USD,Transfer,8282.06,100
785,USD,Deposit,14499.63,72
786,USD,Withdrawal,11443.49,22
787,USD,Payment,3398.34,35
788,USD,Transfer,5375.45,19
789,USD,Deposit,3352.48,36
790,USD,Payment,6002.05,10
791,USD,Transfer,5041.48,32
792,USD,Payment,11880.19,26
793,USD,Payment,2148.38,39
794,USD,Deposit,18976.98,43
795,USD,Payment,16083.49,43
796,USD,Payment,6701.38,84
797,USD,Withdrawal,6015.70,78
798,USD,Withdrawal,9585.40,23
799,USD,Payment,19374.82,38
800,USD,Payment,19355.58,32
801,USD,Transfer,7527.35,51
802,USD,Transfer,2286.62,73
803,USD,Withdrawal,11848.62,70
804,USD,Withdrawal,13637.44,71
805,USD,Deposit,19060.56,60
806,USD,Withdrawal,8774.71,38
807,USD,Deposit,16381.12,53
808,USD,Payment,2792.19,39
809,USD,Withdrawal,5061.11,20
810,USD,Payment,15783.64,10
811,USD,Payment,19814.11,62
812,USD,Payment,10692.00,89
813,USD,Payment,10877.47,47
814,USD,Deposit,2196.29,32
815,USD,Transfer,3335.11,79
816,USD,Deposit,11268.77,83
817,USD,Payment,19336.55,43
818,USD,Payment,2127.83,13
819,USD,Transfer,4447.80,96
820,USD,Withdrawal,8921.11,51
821,USD,Payment,15449.12,76
822,USD,Withdrawal,6905.90,4
823,USD,Payment,2099.94,54
824,USD,Deposit,2330.23,94
825,USD,Withdrawal,6973.09,44
826,USD,Payment,15687.56,67
827,USD,Payment,6972.52,13
828,USD,Payment,14442.66,58
829,USD,Transfer,1352.82,6
830,USD,Deposit,461.48,44
831,USD,Deposit,13546.02,22
832,USD,Withdrawal,10324.72,71
833,USD,Withdrawal,6626.48,55
834,USD,Payment,4644.79,52
835,USD,Withdrawal,3735.87,85
836,USD,Payment,7917.69,95
837,USD,Withdrawal,8997.00,55
838,USD,Payment,98.96,28
839,USD,Withdrawal,5574.11,91
840,USD,Deposit,11551.18,69
841,USD,Withdrawal,7322.20,26
842,USD,Payment,2287.96,86
843,USD,Payment,10559.02,82
844,USD,Transfer,11943.45,79
845,USD,Payment,11744.22,45
846,USD,Transfer,16911.90,80
847,USD,Withdrawal,16276.63,91
848,USD,Transfer,18374.46,76
849,USD,Deposit,13445.48,41
850,USD,Deposit,4779.07,15
851,USD,Withdrawal,7472.39,19
852,USD,Payment,8370.60,18
853,USD,Payment,8466.55,63
854,USD,Withdrawal,11102.70,63
855,USD,Transfer,2814.53,41
856,USD,Payment,12392.01,46
857,USD,Deposit,9697.33,25
858,USD,Payment,19276.94,65
859,USD,Payment,8188.60,63
860,USD,Payment,14205.75,57
861,USD,Payment,3353.40,73
862,USD,Deposit,15919.66,29
863,USD,Transfer,663.57,29
864,USD,Transfer,3372.50,59
865,USD,Payment,10999.03,15
866,USD,Deposit,5365.10,70
867,USD,Transfer,10845.45,97
868,USD,Deposit,15202.48,57
869,USD,Withdrawal,19795.62,14
870,USD,Withdrawal,5961.20,5
871,USD,Payment,5263.68,12
872,USD,Payment,17307.16,16
873,USD,Withdrawal,4205.46,95
874,USD,Transfer,17222.36,79
875,USD,Payment,3327.97,18
876,USD,Withdrawal,16272.46,8
877,USD,Transfer,10650.29,77
878,USD,Withdrawal,6479.84,91
879,USD,Transfer,5793.77,35
880,USD,Deposit,2720.42,97
881,USD,Payment,18376.19,36
882,USD,Withdrawal,14031.52,17
883,USD,Withdrawal,2933.41,42
884,USD,Withdrawal,15231.86,87
885,USD,Payment,9794.28,74
886,USD,Transfer,12559.98,49
887,USD,Payment,1519.57,99
888,USD,Deposit,8062.99,96
889,USD,Transfer,13897.13,48
890,USD,Payment,19005.58,42
891,USD,Deposit,17379.47,94
892,USD,Deposit,14621.33,59
893,USD,Transfer,17003.62,69
894,USD,Payment,4364.42,55
895,USD,Withdrawal,9899.35,42
896,USD,Transfer,6761.73,74
897,USD,Withdrawal,11327.18,63
898,USD,Transfer,17884.15,98
899,USD,Deposit,928.40,81
900,USD,Payment,335.46,21
901,USD,Payment,9135.80,55
902,USD,Withdrawal,19913.92,17
903,USD,Transfer,3187.96,36
904,USD,Deposit,13095.21,33
905,USD,Deposit,7443.16,84
906,USD,Withdrawal,1045.23,81
907,USD,Transfer,14522.51,97
908,USD,Withdrawal,8590.33,12
909,USD,Deposit,31.72,62
910,USD,Deposit,2662.67,29
911,USD,Payment,195.65,90
912,USD,Transfer,16344.01,55
913,USD,Withdrawal,9559.23,30
914,USD,Payment,1795.73,14
915,USD,Deposit,6273.90,39
916,USD,Withdrawal,7660.59,97
917,USD,Withdrawal,12835.11,87
918,USD,Withdrawal,1377.55,73
919,USD,Deposit,12210.28,22
920,USD,Payment,7030.24,28
921,USD,Withdrawal,18398.68,79
922,USD,Payment,17200.65,12
923,USD,Deposit,2808.86,16
924,USD,Payment,7037.20,55
925,USD,Transfer,15823.62,32
926,USD,Transfer,12895.97,32
927,USD,Transfer,15581.60,89
928,USD,Deposit,16959.36,85
929,USD,Transfer,4116.86,78
930,USD,Withdrawal,14959.39,38
931,USD,Deposit,15678.19,31
932,USD,Payment,7723.85,31
933,USD,Payment,12765.27,10
934,USD,Deposit,19737.78,41
935,USD,Withdrawal,7742.90,73
936,USD,Payment,7314.60,88
937,USD,Withdrawal,15256.89,99
938,USD,Deposit,343.62,9
939,USD,Deposit,5251.08,6
940,USD,Deposit,18974.11,51
941,USD,Transfer,12575.13,65
942,USD,Payment,8477.27,52
943,USD,Deposit,12814.34,69
944,USD,Withdrawal,5556.58,40
945,USD,Deposit,10230.98,27
946,USD,Withdrawal,10732.44,51
947,USD,Deposit,6210.29,56
948,USD,Withdrawal,1167.54,12
949,USD,Payment,2328.57,79
950,USD,Deposit,6192.71,95
951,USD,Withdrawal,2397.67,91
952,USD,Withdrawal,14032.98,21
953,USD,Payment,19060.79,67
954,USD,Transfer,3347.59,17
955,USD,Transfer,14661.39,16
956,USD,Deposit,6706.87,55
957,USD,Transfer,10481.85,34
958,USD,Deposit,9927.99,66
959,USD,Transfer,1118.23,73
960,USD,Withdrawal,7360.08,33
961,USD,Deposit,17886.43,87
962,USD,Deposit,4575.80,66
963,USD,Deposit,890.32,2
964,USD,Withdrawal,929.17,47
965,USD,Payment,18405.33,23
966,USD,Deposit,11061.77,92
967,USD,Payment,4498.06,32
968,USD,Payment,18317.94,41
969,USD,Transfer,16521.68,74
970,USD,Transfer,2396.82,87
971,USD,Deposit,3595.09,67
972,USD,Deposit,19082.05,9
973,USD,Payment,17321.98,100
974,USD,Transfer,6552.75,71
975,USD,Payment,169.30,26
976,USD,Transfer,11280.50,39
977,USD,Withdrawal,9283.89,76
978,USD,Payment,19955.76,100
979,USD,Withdrawal,14651.94,70
980,USD,Withdrawal,3019.82,53
981,USD,Deposit,4667.62,45
982,USD,Deposit,19020.30,1
983,USD,Payment,16981.63,94
984,USD,Transfer,2087.94,68
985,USD,Withdrawal,8402.12,8
986,USD,Withdrawal,14235.93,12
987,USD,Deposit,18426.28,67
988,USD,Payment,14019.93,48
989,USD,Payment,19491.35,11
990,USD,Deposit,10113.50,82
991,USD,Payment,1505.86,73
992,USD,Deposit,8705.31,17
993,USD,Withdrawal,5840.60,41
994,USD,Payment,14017.50,95
995,USD,Transfer,6367.97,35
996,USD,Withdrawal,1503.00,26
997,USD,Withdrawal,15600.94,75
998,USD,Deposit,3116.66,22
999,USD,Payment,9326.44,53
1000,USD,Deposit,10723.13,99
